{'text': 'Погода', 'chat_id': 893937933, 'date': '15:08:33', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:09:39', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:29:27', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:31:03', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:37:23', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:39:27', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:47:57', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:48:39', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:49:28', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:52:30', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '15:53:38', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Викладачі', 'chat_id': 893937933, 'date': '15:55:14', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Викладачі', 'chat_id': 893937933, 'date': '15:55:14', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '16:07:51', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Погода', 'chat_id': 893937933, 'date': '16:09:40', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:19:55', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:20:45', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Game', 'chat_id': 893937933, 'date': '20:23:29', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': '/start', 'chat_id': 893937933, 'date': '20:27:46', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
