{'text': 'Розклад', 'chat_id': 893937933, 'date': '21:46:29', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '22:13:00', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '22:14:44', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '22:15:15', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '22:15:37', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '22:16:06', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '22:56:53', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:03:07', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:03:27', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:04:54', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:05:26', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:05:38', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:05:51', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:06:03', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:06:13', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:06:27', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:06:39', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:06:58', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:07:14', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:07:26', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:07:37', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:08:31', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:08:53', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:09:23', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:09:35', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:10:29', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '23:10:59', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
